ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 13:19:09-05:00,4011009,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3263877808911092,283854921,8696569930,8697152370,283854,0,0,0,False,9,8696054200
2022-02-22 13:19:09-05:00,4011010,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),941186928235598,6807594800,723015786418,723582146013,6807594,0,0,0,False,4,723654504227
2022-02-22 13:19:12-05:00,4011011,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),87160699359150,141181900,161975808562,161981894996,141181,0,0,0,False,8,161878443500
2022-02-22 13:19:13-05:00,4011012,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),136784838066359,989806997,723582146013,723664511723,989806,0,0,0,False,4,723736878174
2022-02-22 13:19:13-05:00,4011013,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),232598315394456,1683394382,723664511723,723804604318,1683394,0,0,0,False,4,723876984778
2022-02-22 13:19:13-05:00,4011014,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1498841964897,389374999,25976514124368,25980264393114,389374,0,0,0,False,2,25976274300000
2022-02-22 13:19:14-05:00,4011015,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),232553298100077,1683394382,723804604318,723944710471,1683394,0,0,0,False,4,724017104942
2022-02-22 13:19:14-05:00,4011016,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),997985743225,7224868,723944710471,723945311814,7224,0,0,0,False,4,724017706345
2022-02-22 13:19:14-05:00,4011017,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),429572888721051,695894743,161981894996,162011897095,695894,0,0,0,False,8,161775406000
2022-02-22 13:19:14-05:00,4011018,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),194368986408066,1651997400,849866481924,849990511648,1651997,0,0,0,False,0,850075510699
2022-02-22 13:19:14-05:00,4011019,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),5430271835301364,434000000,7991776871,7992689979,434000,0,0,0,False,10,7991310200
2022-02-22 13:19:14-05:00,4011020,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),711566962120095,1153000000,162011897095,162061612481,1153000,0,0,0,False,8,161775406000
2022-02-22 13:19:15-05:00,4011021,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3127755169704050,250000000,7992689979,7993215986,250000,0,0,0,False,10,7991310200
2022-02-22 13:19:15-05:00,4011022,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),59989893804639,509919889,849990511648,850028797570,509919,0,0,0,False,0,850113800449
2022-02-22 13:19:17-05:00,4011023,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),57151155620165,4970526,8697152370,8697162569,4970,0,0,0,False,9,8696031200
2022-02-22 13:19:17-05:00,4011024,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1498625613852,389374999,25980264393114,25984014932556,389374,0,0,0,False,2,25976793550000
2022-02-22 13:19:18-05:00,4011025,2i5icwnZrkK2QKoD55JGreiMc795MXQYapwYxikZHVk9,3HuHbLhho1373CrkyXZZNJd8km7D1ZXgY9UkdXzodM6M,PositionDirection.Long(),18040799755225,153353031,850028797570,850040311825,153353,0,0,0,False,0,850125315856
2022-02-22 13:19:18-05:00,4011026,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13044135099960199,1848000000,14164939948,14169633577,1848000,0,0,0,False,6,14161345100
2022-02-22 13:19:18-05:00,4011027,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),6998550053182,59490653,850040311825,850044778603,59490,0,0,0,False,0,850129783080
2022-02-22 13:19:21-05:00,4011028,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),458577590669,1729527300,377107851157667,377192989619949,1729527,0,0,0,False,1,376968915000000
