ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 10:21:51-05:00,3286017,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12581106777579675,2382000000,18929654843,18936648698,2382000,0,0,0,False,6,18934755034
2022-02-08 10:21:56-05:00,3286018,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7293250580573,15623300,214215480220,214216254777,15623,0,0,0,False,8,214237676402
2022-02-08 10:21:59-05:00,3286019,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129982639229459,1093000000,840832014309,840931040162,1093000,0,0,0,False,4,840846947058
2022-02-08 10:21:59-05:00,3286020,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),87640791526885,187744900,214216254777,214225562722,187744,0,0,0,False,8,214246985278
2022-02-08 10:21:59-05:00,3286021,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),98663636458158,211367900,214225562722,214236042081,211367,0,0,0,False,8,214257465685
2022-02-08 10:22:00-05:00,3286022,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),512453695550137,1098000000,214236042081,214290483688,1098000,0,0,0,False,8,214311912736
2022-02-08 10:22:00-05:00,3286023,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),397473417277354,3343079300,840931040162,841233959501,3343079,0,0,0,False,4,841149836106
2022-02-08 10:22:00-05:00,3286024,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),359651065021037,3026000000,841233959501,841508195040,3026000,0,0,0,False,4,841424044221
2022-02-08 10:22:00-05:00,3286025,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),132786887560736,1117479785,841508195040,841609479529,1117479,0,0,0,False,4,841525318582
2022-02-08 10:22:03-05:00,3286026,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),491215426035887,1490000000,303293304737,303365171964,1490000,0,0,0,False,7,303334835447
2022-02-08 10:22:05-05:00,3286027,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79962931452970,673000000,841609479529,841670480854,673000,0,0,0,False,4,841497920000
2022-02-08 10:22:05-05:00,3286028,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49899635450090,420000000,841670480854,841708551152,420000,0,0,0,False,4,841497920000
2022-02-08 10:22:06-05:00,3286029,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),359448294725822,3026000000,841708551152,841982864031,3026000,0,0,0,False,4,841497920000
2022-02-08 10:22:06-05:00,3286030,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),81110791734025,682964078,841982864031,842044782255,682964,0,0,0,False,4,841735365000
2022-02-08 10:22:07-05:00,3286031,H8jktXTCtNp9XKy87VcM1dxeM8ayJTD3NWX578zx3Pqn,GGeKVqRqGAfqBrqUCrw3pBiHPp4Je2jYwarqQnbKq5eX,PositionDirection.Short(),40961769342074,457845363,1117757959946,1117718540175,457845,0,0,0,False,0,1117606768321
