ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 14:42:21-05:00,3477505,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),936746265850,283148633,30228315732816,30225329756407,283148,0,0,0,False,2,30057000000000
2022-02-11 14:42:21-05:00,3477506,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),149059723086,641930671,430670389296132,430636284575882,641930,0,0,0,False,1,428667200000000
2022-02-11 14:42:23-05:00,3477507,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),48401826244714,1971000000,4072809042407,4071511855880,1971000,0,0,0,False,5,4053649050000
2022-02-11 14:42:23-05:00,3477508,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),8810400450332226,838940400,9523171219,9521148263,838940,0,0,0,False,10,9492538200
2022-02-11 14:42:23-05:00,3477509,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9317149672992198,887000000,9521148263,9519009654,887000,0,0,0,False,10,9492538200
2022-02-11 14:42:26-05:00,3477510,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),18651090195278115,1775000000,9519009654,9514730746,1775000,0,0,0,False,10,9492538200
2022-02-11 14:42:26-05:00,3477511,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1757505459741,7740441,440422456174,440421578431,7740,0,0,0,False,11,439059990000
2022-02-11 14:42:26-05:00,3477512,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),19000099232680,101121606,532218980420,532213418200,101121,0,0,0,False,3,530340190000
2022-02-11 14:42:26-05:00,3477513,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1350634287239,408204597,30225329756407,30221025247554,408204,0,0,0,False,2,30062160000000
2022-02-11 14:42:27-05:00,3477514,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),200815393304431,2020402298,1006181838070,1006016800240,2020402,0,0,0,False,0,1003713405000
2022-02-11 14:42:27-05:00,3477515,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),129194642406,556339915,430636284575882,430606728244004,556339,0,0,0,False,1,428691690000000
2022-02-11 14:42:27-05:00,3477516,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),19000297805267,101121606,532213418200,532207856010,101121,0,0,0,False,3,530340190000
2022-02-11 14:42:30-05:00,3477517,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1350826670661,408204597,30221025247554,30216721045234,408204,0,0,0,False,2,30066470500000
2022-02-11 14:42:32-05:00,3477518,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),224307537221121,627370100,279706467815,279677410781,627370,0,0,0,False,7,278063505000
2022-02-11 14:42:33-05:00,3477519,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,PositionDirection.Short(),5000000071875946,9860411500,197442887956,196973845267,9860411,0,0,0,False,8,196494298500
2022-02-11 14:42:34-05:00,3477520,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),241726764073,476138,196973845267,196973867903,476,0,0,0,False,8,196573721500
2022-02-11 14:42:36-05:00,3477521,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),300523988048,1293973218,430606728244004,430537988039978,1293973,0,0,0,False,1,428804960000000
2022-02-11 14:42:39-05:00,3477522,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),250014473751224,699193526,279677410781,279645028980,699193,0,0,0,False,7,278014200000
2022-02-11 14:43:00-05:00,3477523,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1975175530893496,355570100,18001440425,18002458426,355570,0,0,0,False,6,17958593000
2022-02-11 14:43:01-05:00,3477524,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3631988405972054,653881200,18002458426,18004330571,653881,0,0,0,False,6,17960149000
2022-02-11 14:43:01-05:00,3477525,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4798870583599492,537329657,11197659259,11196345686,537329,0,0,0,False,9,11195226052
2022-02-11 14:43:04-05:00,3477526,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5464924185769731,984000000,18004330571,18007148071,984000,0,0,0,False,6,17970291700
2022-02-11 14:43:04-05:00,3477527,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,PositionDirection.Long(),11105535863190512,2000108303,18007148071,18012875688,2000108,0,0,0,False,6,17970291700
2022-02-11 14:43:04-05:00,3477528,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259908424816853,2615000000,1006016800240,1006230410734,2615000,0,0,0,False,0,1005316720000
2022-02-11 14:43:04-05:00,3477529,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),637639681528847,3394163700,532207856010,532394567747,3394163,0,0,0,False,3,531054470000
2022-02-11 14:43:06-05:00,3477530,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7543788237317586,1359000000,18012875688,18016767912,1359000,0,0,0,False,6,17970983800
2022-02-11 14:43:06-05:00,3477531,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),739567323617317,7444000000,1006230410734,1006838610036,7444000,0,0,0,False,0,1005316720000
2022-02-11 14:43:06-05:00,3477532,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),453370581580162,2414021400,532394567747,532527382132,2414021,0,0,0,False,3,531411160000
2022-02-11 14:43:10-05:00,3477533,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3009102625686540,542166400,18016767912,18018320813,542166,0,0,0,False,6,17994607700
2022-02-11 14:43:12-05:00,3477534,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),698453844554299,1376000000,196973867903,197039288354,1376000,0,0,0,False,8,196897947500
2022-02-11 14:43:12-05:00,3477535,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),472301639690788,2515462400,532527382132,532665795211,2515462,0,0,0,False,3,532303610000
2022-02-11 14:43:13-05:00,3477536,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),270060069591102,2319392200,858736894588,858949264079,2319392,0,0,0,False,4,858322330000
2022-02-11 14:43:13-05:00,3477537,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),357691170298507,1905486047,532665795211,532770656372,1905486,0,0,0,False,3,532303610000
2022-02-11 14:43:13-05:00,3477538,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),201376212514931,2027700294,1006838610036,1007004311667,2027700,0,0,0,False,0,1006903611236
2022-02-11 14:43:13-05:00,3477539,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9310831831615660,886000000,9514730746,9516866464,886000,0,0,0,False,10,9513869900
2022-02-11 14:43:14-05:00,3477540,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),145899485108431,1469301700,1007004311667,1007124390046,1469301,0,0,0,False,0,1007023677607
2022-02-11 14:43:14-05:00,3477541,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),240222388243891,2063615400,858949264079,859138236064,2063615,0,0,0,False,4,858322040000
2022-02-11 14:43:14-05:00,3477542,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7859914237156555,1416384000,18018320813,18022378009,1416384,0,0,0,False,6,17993015600
2022-02-11 14:43:14-05:00,3477543,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),449608452798196,886000000,197039288354,197081418027,886000,0,0,0,False,8,196909474000
2022-02-11 14:43:14-05:00,3477544,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6087680691138028,1097240500,18022378009,18025521341,1097240,0,0,0,False,6,18005046300
2022-02-11 14:43:14-05:00,3477545,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),610324345427772,3252175200,532770656372,532949651275,3252175,0,0,0,False,3,532367920000
2022-02-11 14:43:14-05:00,3477546,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),23264716331898,947298200,4071511855880,4072135281367,947298,0,0,0,False,5,4064736000000
2022-02-11 14:43:14-05:00,3477547,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),356309750732275,702279805,197081418027,197114814927,702279,0,0,0,False,8,196909474000
2022-02-11 14:43:14-05:00,3477548,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),404294005333950,797000000,197114814927,197152719672,797000,0,0,0,False,8,196909474000
2022-02-11 14:43:15-05:00,3477549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7943387786086511,1432000000,18025521341,18029624091,1432000,0,0,0,False,6,18012706300
2022-02-11 14:43:15-05:00,3477550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),500060434475979,986000000,197152719672,197199618162,986000,0,0,0,False,8,196949018500
2022-02-11 14:43:15-05:00,3477551,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5063520825988127,913000000,18029624091,18032240124,913000,0,0,0,False,6,18012706300
2022-02-11 14:43:15-05:00,3477552,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),496362305540259,5000000000,1007124390046,1007533067646,5000000,0,0,0,False,0,1007257885000
2022-02-11 14:43:15-05:00,3477553,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),48369867412031,1970000000,4072135281367,4073431908956,1970000,0,0,0,False,5,4064736000000
2022-02-11 14:43:15-05:00,3477554,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),54067035848821,544755303,1007533067646,1007577598512,544755,0,0,0,False,0,1007326355000
2022-02-11 14:43:15-05:00,3477555,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),43892554035185334,4917000000,11196345686,11208368807,4917000,0,0,0,False,9,11207247971
