ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 11:16:54-04:00,6675457,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),2093658271976831,6373000000,304241499716,304549428634,6373000,0,0,0,False,7,304949990000
2022-04-04 11:16:56-04:00,6675458,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),51372031124638,664445639,1293430265981,1293368911083,664445,0,0,0,False,0,1293879210000
2022-04-04 11:16:56-04:00,6675459,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),49097791656915,635001179,1293368911083,1293310276446,635001,0,0,0,False,0,1293879210000
2022-04-04 11:16:58-04:00,6675460,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),69902584550338,212891518,304549428634,304559717758,212891,0,0,0,False,7,304949990000
2022-04-04 11:16:58-04:00,6675461,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),130811349159219,398411270,304559717758,304578973585,398411,0,0,0,False,7,304949990000
2022-04-04 11:16:58-04:00,6675462,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),499000000000000,5495151116,1101039509393,1101425901585,5495151,0,0,0,False,3,1103537350000
2022-04-04 11:16:59-04:00,6675463,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2879572740814673,345829300,12009328640,12010158368,345829,0,0,0,False,9,12033861900
2022-04-04 11:16:59-04:00,6675464,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),3283931835629711,10010109900,304578973585,305062977326,10010109,0,0,0,False,7,304949990000
2022-04-04 11:16:59-04:00,6675465,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Long(),174227357927351,2253481590,1293310276446,1293518364079,2253481,0,0,0,False,0,1293879210000
2022-04-04 11:16:59-04:00,6675466,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),192810000000,879752953,456303106448122,456256360777132,879752,0,0,0,False,1,456762270000000
2022-04-04 11:16:59-04:00,6675467,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),39850000000000000,4788337208,12010158368,12021649687,4788337,0,0,0,False,9,12033519100
2022-04-04 11:17:00-04:00,6675468,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),120001188029345,263821994,219842989912,219855980485,263821,0,0,0,False,8,220255670000
