ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 16:14:17-04:00,6491137,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),22375852053178,66101510,295416066666,295412920260,66101,0,0,0,False,7,294947590000
2022-04-01 16:14:20-04:00,6491138,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90003848613342,1232729586,1369699540727,1369582403588,1232729,0,0,0,False,0,1367848940000
2022-04-01 16:14:20-04:00,6491139,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20001900617408,273939908,1369582403588,1369556373793,273939,0,0,0,False,0,1367848940000
2022-04-01 16:14:24-04:00,6491140,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),114582287592680,1569183600,1369556373793,1369407274590,1569183,0,0,0,False,0,1367895820000
2022-04-01 16:14:24-04:00,6491141,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),131036115390938,1794306398,1369407274590,1369236794829,1794306,0,0,0,False,0,1367638370000
2022-04-01 16:14:29-04:00,6491142,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),390400000000000,5344509271,1369236794829,1368729067813,5344509,0,0,0,False,0,1367163960000
2022-04-01 16:14:30-04:00,6491143,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),19000124266955,200735329,1056501734262,1056487909214,200735,0,0,0,False,3,1056226660000
2022-04-01 16:14:30-04:00,6491144,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),121092756946162,1657336444,1368729067813,1368571640399,1657336,0,0,0,False,0,1367165110000
2022-04-01 16:14:33-04:00,6491145,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2164821362833807,370193800,17100948268,17099915278,370193,0,0,0,False,6,17083870800
2022-04-01 16:14:34-04:00,6491146,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10004907712918,136923679,1368571640399,1368558634670,136923,0,0,0,False,0,1367220520000
