ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 05:16:39-04:00,5571585,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),581599826624223,1002141600,172285476152,172330035235,1002141,0,0,0,False,8,172066938000
2022-03-15 05:16:40-04:00,5571586,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),219928045372709,585797164,266345316989,266371793946,585797,0,0,0,False,7,266250000000
2022-03-15 05:16:40-04:00,5571587,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4357301995120396,299085831,6863722705,6864305859,299085,0,0,0,False,10,6856074900
2022-03-15 05:16:41-04:00,5571588,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),896103775453227,2387451200,266371793946,266479715971,2387451,0,0,0,False,7,266302290000
2022-03-15 05:16:41-04:00,5571589,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),15125497105860,137660848,910120054473,910128854216,137660,0,0,0,False,3,913428670000
2022-03-15 05:16:42-04:00,5571590,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),56587158701486,515025374,910128854216,910161776741,515025,0,0,0,False,3,913428670000
2022-03-15 05:16:42-04:00,5571591,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),1281776560481,4935863700,384957129682803,385202678672082,4935863,0,0,0,False,1,385155320000000
2022-03-15 05:16:42-04:00,5571592,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),186046797519131,748788800,402441198768,402505526868,748788,0,0,0,False,11,402819800000
2022-03-15 05:16:42-04:00,5571593,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),50977656847764,525590800,1030957992335,1031085787271,525590,0,0,0,False,12,1030942650000
2022-03-15 05:16:42-04:00,5571594,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),37610116649532,387810300,1031085787271,1031180086604,387810,0,0,0,False,12,1030942650000
2022-03-15 05:16:42-04:00,5571595,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),459654202425,1770802796,385202678672082,385290791522772,1770802,0,0,0,False,1,385155320000000
2022-03-15 05:16:42-04:00,5571596,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),134033522607384,539523400,402505526868,402551880261,539523,0,0,0,False,11,402837710000
