ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 20:49:46-04:00,6705153,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),1000000000000000,1707475598,170689033229,170806106285,1707475,0,0,0,False,16,171385926000
2022-04-04 20:49:46-04:00,6705154,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49952893618535,85324054,170806106285,170811957581,85324,0,0,0,False,16,171385926000
2022-04-04 20:49:46-04:00,6705155,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49959737186624,85338667,170811957581,170817809980,85338,0,0,0,False,16,171385926000
2022-04-04 20:49:46-04:00,6705156,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),43474988699748,509983048,1173030788957,1173067799293,509983,0,0,0,False,3,1179306320000
2022-04-04 20:49:46-04:00,6705157,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),44149407248461,517910777,1173067799293,1173105385555,517910,0,0,0,False,3,1179306320000
2022-04-04 20:49:47-04:00,6705158,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49853768890521,85160572,170817809980,170823650265,85160,0,0,0,False,16,171572695000
2022-04-04 20:49:48-04:00,6705159,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),1000000000000000,1708822461,170823650265,170940861869,1708822,0,0,0,False,16,171572695000
2022-04-04 20:49:48-04:00,6705160,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),923000000000000,1100574405,119305625827,119172072566,1100574,0,0,0,False,14,119583000000
2022-04-04 20:49:49-04:00,6705161,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),25181056014537779,376039584,1493068449,1493617967,376039,0,0,0,False,15,1499469000
2022-04-04 20:49:50-04:00,6705162,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),28180787489386876,421000000,1493617967,1494233306,421000,0,0,0,False,15,1499495800
2022-04-04 20:49:50-04:00,6705163,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49922063518833,85338667,170940861869,170946716476,85338,0,0,0,False,16,171848435000
2022-04-04 20:49:51-04:00,6705164,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6705297432939823,100197698,1494233306,1494379775,100197,0,0,0,False,15,1499499700
2022-04-04 20:49:52-04:00,6705165,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6704640241291495,100197698,1494379775,1494526251,100197,0,0,0,False,15,1499857300
2022-04-04 20:49:54-04:00,6705166,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9988058680375280,149285058,1494526251,1494744500,149285,0,0,0,False,15,1499857300
2022-04-04 20:49:54-04:00,6705167,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5675510329648331,498688100,8786144411,8787186334,498688,0,0,0,False,10,8779296900
2022-04-04 20:49:54-04:00,6705168,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Long(),184231293677474,2299290988,1247779680641,1248312044780,2299290,0,0,0,False,12,1248699990000
2022-04-04 20:49:54-04:00,6705169,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6710176878930921,100304920,1494744500,1494891151,100304,0,0,0,False,15,1499857300
2022-04-04 20:49:54-04:00,6705170,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),10575062179231,124057100,1173105385555,1173114388822,124057,0,0,0,False,3,1179749340000
2022-04-04 20:49:54-04:00,6705171,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),578203746392253,6784414797,1173114388822,1173606810648,6784414,0,0,0,False,3,1179749340000
