ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 20:01:18-05:00,3693569,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8000109437799,78253401,978157954923,978150308332,78253,0,0,0,False,4,978708090000
2022-02-16 20:01:18-05:00,3693570,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),177018421768389,1731356498,978150308332,977981135139,1731356,0,0,0,False,4,978708090000
2022-02-16 20:01:18-05:00,3693571,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),285577587328207,1610824900,564104195438,564012979537,1610824,0,0,0,False,3,563956578240
2022-02-16 20:01:18-05:00,3693572,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),141036587861410,1379216193,977981135139,977846380524,1379216,0,0,0,False,4,978708090000
2022-02-16 20:01:18-05:00,3693573,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),214092667784000,2093278478,977846380524,977641877073,2093278,0,0,0,False,4,978708090000
2022-02-16 20:01:21-05:00,3693574,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),89051724757815,870569086,977641877073,977556832869,870569,0,0,0,False,4,977654588552
2022-02-16 20:01:22-05:00,3693575,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2001251330335,19563350,977556832869,977554921806,19563,0,0,0,False,4,977652677298
2022-02-16 20:01:24-05:00,3693576,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),212047015526686,1195900894,564012979537,563945264236,1195900,0,0,0,False,3,563888869710
2022-02-16 20:01:25-05:00,3693577,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),223609489384974,1260955300,563945264236,563873869773,1260955,0,0,0,False,3,563817482387
2022-02-16 20:01:25-05:00,3693578,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),199623526981735,1125561300,563873869773,563810145047,1125561,0,0,0,False,3,563753764033
