ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 20:43:40-05:00,3870721,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17433186323516118,2766000000,15870008281,15862573755,2766000,0,0,0,False,6,15869912200
2022-02-20 20:43:40-05:00,3870722,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),618395634536395,3164614400,511831267399,511660577390,3164614,0,0,0,False,3,511557125000
2022-02-20 20:43:40-05:00,3870723,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),492873487563142,2521504200,511660577390,511524595233,2521504,0,0,0,False,3,511473442774
2022-02-20 20:43:40-05:00,3870724,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),21011974282012,2043570,9725737842,9725742276,2043,0,0,0,False,9,9724769702
2022-02-20 20:43:40-05:00,3870725,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),234242366807714,1198131647,511524595233,511459987545,1198131,0,0,0,False,3,511408841547
2022-02-20 20:43:40-05:00,3870726,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),843355128286,8000000,948592402816,948591768282,8000,0,0,0,False,0,948686627458
2022-02-20 20:43:40-05:00,3870727,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),308249199293067,1576440303,511459987545,511374986273,1576440,0,0,0,False,3,511323848775
2022-02-20 20:43:51-05:00,3870728,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),479883302064789,4553000000,948591768282,948952931805,4553000,0,0,0,False,0,949047827098
2022-02-20 20:43:52-05:00,3870729,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339802450447279,3225000000,948952931805,949208794252,3225000,0,0,0,False,0,949303715131
2022-02-20 20:43:56-05:00,3870730,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),49068083884086,465767634,949208794252,949245749799,465767,0,0,0,False,0,950058495000
2022-02-20 20:43:56-05:00,3870731,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),49066173609301,465767634,949245749799,949282706065,465767,0,0,0,False,0,950091290000
2022-02-20 20:43:57-05:00,3870732,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),50862953337318,482842963,949282706065,949321017930,482842,0,0,0,False,0,950873465000
2022-02-20 20:43:57-05:00,3870733,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,DT9rQfjr27ULJ5PiQ3pShDFvT4LyV6ogcSXnp4mUdwhY,PositionDirection.Long(),58549932995,230665881,393958579942872,393970185150781,230665,0,0,0,False,1,393259240000000
2022-02-20 20:43:57-05:00,3870734,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),51160670169568,485688853,949321017930,949359556386,485688,0,0,0,False,0,950873465000
2022-02-20 20:43:58-05:00,3870735,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),17199045698833,673094108,3913337840017,3913772115062,673094,0,0,0,False,5,3918224850000
2022-02-20 20:43:58-05:00,3870736,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179897919881459,1708000000,949359556386,949495089043,1708000,0,0,0,False,0,951325060000
2022-02-20 20:43:59-05:00,3870737,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),10999939278666,45996942,418154021536,418158631387,45996,0,0,0,False,11,418200447250
2022-02-20 20:44:03-05:00,3870738,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),300952977480998,2857875000,949495089043,949721887839,2857875,0,0,0,False,0,951102265000
2022-02-20 20:44:05-05:00,3870739,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),165012028181709,1346072176,815801318982,815682390912,1346072,0,0,0,False,4,815586980000
2022-02-20 20:44:05-05:00,3870740,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),151032091814340,1231859991,815682390912,815573561306,1231859,0,0,0,False,4,815492003950
2022-02-20 20:44:05-05:00,3870741,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),172061108729600,1403178268,815573561306,815449605302,1403178,0,0,0,False,4,815368060342
2022-02-20 20:44:13-05:00,3870742,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),68031373298797,554744896,815449605302,815400602039,554744,0,0,0,False,4,815289095000
2022-02-20 20:44:14-05:00,3870743,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),188080591932988,1533482894,815400602039,815265149839,1533482,0,0,0,False,4,815183623325
2022-02-20 20:44:15-05:00,3870744,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),54013505969077,440342786,815265149839,815226256538,440342,0,0,0,False,4,815144733913
2022-02-20 20:44:22-05:00,3870745,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),220941819945905,1801000000,815226256538,815067192774,1801000,0,0,0,False,4,814985686055
2022-02-20 20:44:22-05:00,3870746,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),219063927450310,1785345501,815067192774,814909526927,1785345,0,0,0,False,4,814828035975
2022-02-20 20:44:22-05:00,3870747,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),121053498704316,986423770,814909526927,814822421288,986423,0,0,0,False,4,814740939046
2022-02-20 20:44:22-05:00,3870748,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),218129048421810,1777193239,814822421288,814665498911,1777193,0,0,0,False,4,814584032362
2022-02-20 20:44:23-05:00,3870749,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),329274317843350,2682094384,814665498911,814428704304,2682094,0,0,0,False,4,814347261434
2022-02-20 20:44:23-05:00,3870750,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17403515331173845,2760000000,15862573755,15855157092,2760000,0,0,0,False,6,15856742607
2022-02-20 20:44:23-05:00,3870751,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170179259801403,1385884636,814428704304,814306361915,1385884,0,0,0,False,4,814224931279
2022-02-20 20:44:23-05:00,3870752,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9888836143316008,865000000,8748189681,8746285756,865000,0,0,0,False,10,8745411128
2022-02-20 20:44:23-05:00,3870753,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),219268615354927,1785345501,814306361915,814148769677,1785345,0,0,0,False,4,814067354801
2022-02-20 20:44:24-05:00,3870754,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7420597365776478,721650076,9725742276,9724176450,721650,0,0,0,False,9,9713671900
2022-02-20 20:44:25-05:00,3870755,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500111279241,410956669,27397111319029,27393046693609,410956,0,0,0,False,2,27291749000000
2022-02-20 20:44:25-05:00,3870756,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,8SNVfMbDraUmfjcGs8SmsmREL1owtbhjw4Wiq2XhkgTZ,PositionDirection.Short(),4510556970897,17750108977,393970185150781,393077645328291,17750108,0,0,0,False,1,392717425000000
2022-02-20 20:44:25-05:00,3870757,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),17241180635244024,1676249300,9724176450,9720539834,1676249,0,0,0,False,9,9714948400
2022-02-20 20:44:25-05:00,3870758,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),480126725158315,4559000000,949721887839,949360101910,4559000,0,0,0,False,0,949455037920
2022-02-20 20:44:25-05:00,3870759,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),501813987400855,2565804100,511374986273,511236653854,2565804,0,0,0,False,3,511144600000
2022-02-20 20:44:25-05:00,3870760,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40196616833642,1573000000,3913772115062,3912757265427,1573000,0,0,0,False,5,3914070550000
2022-02-20 20:44:25-05:00,3870761,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,PositionDirection.Short(),20935102598483073,2034543000,9720539834,9716126815,2034543,0,0,0,False,9,9710798900
