ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 11:21:51-05:00,3350529,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1941125154581,616987700,31781652171865,31788458398281,616987,0,0,0,False,2,31810655500000
2022-02-09 11:21:53-05:00,3350530,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3435189112070513,691712700,20135040711,20137135193,691712,0,0,0,False,6,20183375400
2022-02-09 11:21:57-05:00,3350531,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),270230668007,1184193436,438183412692732,438248154428607,1184193,0,0,0,False,1,438291979244049
2022-02-09 11:21:59-05:00,3350532,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4970812803311447,1001054633,20137135193,20140166545,1001054,0,0,0,False,6,20164183700
2022-02-09 11:22:00-05:00,3350533,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,PositionDirection.Long(),55633770944863,498524712,896059595253,896106220571,498524,0,0,0,False,4,897569950000
2022-02-09 11:22:07-05:00,3350534,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),296771465541953,59770536,20140166545,20140347547,59770,0,0,0,False,6,20171974600
2022-02-09 11:22:14-05:00,3350535,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41379146074642,1750000000,4228596629673,4229770363653,1750000,0,0,0,False,5,4230193340689
2022-02-09 11:22:16-05:00,3350536,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),2617754946055,110725995,4229770363653,4229844633625,110725,0,0,0,False,5,4230267618088
2022-02-09 11:22:16-05:00,3350537,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3232619916061998,331000000,10238958841,10239786502,331000,0,0,0,False,10,10241238700
2022-02-09 11:22:16-05:00,3350538,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),5234141587189470,536000000,10239786502,10241126832,536000,0,0,0,False,10,10242150944
2022-02-09 11:22:30-05:00,3350539,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299922367655810,2688000000,896106220571,896357640961,2688000,0,0,0,False,4,896447276725
2022-02-09 11:22:31-05:00,3350540,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99955427543524,896000000,896357640961,896441455594,896000,0,0,0,False,4,896531099739
2022-02-09 11:22:33-05:00,3350541,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),514760500304983,1128000000,219102754060,219159314891,1128000,0,0,0,False,8,219351609000
2022-02-09 11:22:33-05:00,3350542,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99955427543524,896000000,896441455594,896357640961,896000,0,0,0,False,4,896447276725
2022-02-09 11:22:33-05:00,3350543,ENhTPRyFDWfmR1njSSSCc1eMVBhMAf9BEp5DE1KBj2oN,ScBsjwBdRD7nBDYd5ZebCLKQDiWq7YSqx2vqTwS3TmV,PositionDirection.Long(),210651095425026,2396700000,1137654055827,1137862247750,2396700,0,0,0,False,0,1136937930000
2022-02-09 11:22:34-05:00,3350544,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),107490157053967,963447800,896357640961,896267521422,963447,0,0,0,False,4,896357148174
2022-02-09 11:22:34-05:00,3350545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109905871444121,985000000,896267521422,896175390605,985000,0,0,0,False,4,896265008144
2022-02-09 11:22:34-05:00,3350546,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190046655467327,1703000000,896175390605,896016113673,1703000,0,0,0,False,4,896105715284
2022-02-09 11:22:39-05:00,3350547,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100002877837213,896000000,896016113673,895932318927,896000,0,0,0,False,4,896021912158
2022-02-09 11:22:40-05:00,3350548,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150021854578192,1344000000,895932318927,895806634154,1344000,0,0,0,False,4,895899420000
2022-02-09 11:22:45-05:00,3350549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41390573087964,1751000000,4229844633625,4231019211635,1751000,0,0,0,False,5,4231442313556
2022-02-09 11:22:45-05:00,3350550,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1546471854810,491641500,31788458398281,31793882404700,491641,0,0,0,False,2,31821322500000
2022-02-09 11:22:45-05:00,3350551,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1725214573381,548564900,31793882404700,31799934961394,548564,0,0,0,False,2,31821322500000
2022-02-09 11:22:46-05:00,3350552,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4385739992395,1395000000,31799934961394,31815329202178,1395000,0,0,0,False,2,31820999000000
2022-02-09 11:22:48-05:00,3350553,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Long(),1998310921042,635839314,31815329202178,31822347114468,635839,0,0,0,False,2,31839423500000
