ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 04:12:11-05:00,5188609,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119974152419168,969000000,807644794999,807703146358,969000,0,0,0,False,3,810866220000
2022-03-08 04:12:11-05:00,5188610,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),11998222779847,96910373,807703146358,807708982234,96910,0,0,0,False,3,810866220000
2022-03-08 04:12:11-05:00,5188611,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),12998915992041,104993823,807708982234,807715304914,104993,0,0,0,False,3,810866220000
2022-03-08 04:12:11-05:00,5188612,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11998042170657,96910373,807715304914,807721140835,96910,0,0,0,False,3,810866220000
2022-03-08 04:12:12-05:00,5188613,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),252956818426021,2043341331,807721140835,807844195289,2043341,0,0,0,False,3,810867720000
2022-03-08 04:12:12-05:00,5188614,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12996740300602,104993823,807844195289,807850518498,104993,0,0,0,False,3,810867720000
2022-03-08 04:12:14-05:00,5188615,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),128962141135059,1041861785,807850518498,807913265532,1041861,0,0,0,False,3,811131290000
2022-03-08 04:12:16-05:00,5188616,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),128952125413029,1041861785,807913265532,807976015002,1041861,0,0,0,False,3,811110930000
2022-03-08 04:12:17-05:00,5188617,EBhMJNmr5hkwC6f349o1C7VsJz8fj4Je4TNu1vkEeiXk,2NMZjpSKVo9t5NPGvKzBMMnDTcrgQnSV7jZqmKmDxYmU,PositionDirection.Short(),237269951308,920049501,387787828469784,387741898623561,920049,0,0,0,False,1,387585150000000
2022-03-08 04:12:17-05:00,5188618,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119924971353250,969000000,807976015002,808034378325,969000,0,0,0,False,3,811123160000
