ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 03:13:19-05:00,3972097,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),54497254367,202436525,371456933994319,371466823784599,202436,0,0,0,False,1,369759705000000
2022-02-22 03:13:20-05:00,3972098,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),19387563059521,95825500,494260198212,494265277702,95825,0,0,0,False,3,493554865000
2022-02-22 03:13:20-05:00,3972099,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),61994850574736,638629674,1030047862106,1030218983549,638629,0,0,0,False,12,1028358960000
2022-02-22 03:13:20-05:00,3972100,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),10921231625561111,1519966001,13915619851,13919446146,1519966,0,0,0,False,6,13916054900
2022-02-22 03:13:22-05:00,3972101,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),484238992554,1799000000,371466823784599,371554717525722,1799000,0,0,0,False,1,369788430000000
2022-02-22 03:13:23-05:00,3972102,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),415962854984796,668246010,160636060307,160664750404,668246,0,0,0,False,8,160448282500
2022-02-22 03:13:25-05:00,3972103,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),467699729684,1867356,399263769858,399263952729,1867,0,0,0,False,11,399213305000
2022-02-22 03:13:25-05:00,3972104,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),58985537956387,607728238,1030218983549,1030381838120,607728,0,0,0,False,12,1028315825000
2022-02-22 03:13:30-05:00,3972105,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999999378279,3992639,399263952729,399264343731,3992,0,0,0,False,11,399224417297
2022-02-22 03:13:32-05:00,3972106,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),61974757117442,638629674,1030381838120,1030552987301,638629,0,0,0,False,12,1028585565000
