ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 20:47:07-04:00,385025,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,1,23135052938,21000000000,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:47:07-04:00,385026,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,-985141885,9500000000000,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:47:07-04:00,385027,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,811810712114,140400000000000,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:47:07-04:00,385028,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,255587251508,232000000000,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:47:07-04:00,385029,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,-1939174027,18700000000000,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:47:07-04:00,385030,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,7915732655870,1369000000000000,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:47:07-04:00,385031,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,4,542463095242,156900000000000,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:49:27-04:00,385032,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,0,-103699145830,1000000000000000,1565582815047855,0,1565593184962438,494163475066212
2022-03-27 20:49:55-04:00,385033,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,0,-207398291660,2000000000000000,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:49:55-04:00,385034,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,4,4321726380200,1250000000000000,274115149603226,1648422088,273769411492810,107161980831053
