ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 20:28:27-04:00,495617,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,-451612253,27200000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:28:27-04:00,495618,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,363399535202,-373800000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:28:27-04:00,495619,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,907214181894,-337000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:28:27-04:00,495620,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,597801410429,-316600000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:28:32-04:00,495621,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,1342770032160,-1381200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:28:32-04:00,495622,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,573402435440,-213000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:28:32-04:00,495623,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,193728441914,-102600000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:28:42-04:00,495624,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,7971846411,-8200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:28:42-04:00,495625,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,99161991949,-102000000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:28:42-04:00,495626,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,46071871176,-24400000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:28:42-04:00,495627,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,312275504747,-116000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:29:50-04:00,495628,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,16,11151883531,371628337182012,3707978424161,0,3704977607911,3704977607911
2022-04-11 20:29:50-04:00,495629,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,14,379543228777,422734896905355,7881969794118,1649718069,7792186993702,7792186993702
2022-04-11 20:31:07-04:00,495630,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,2,-1333699771387,-33736895891346,40591352029746414,1649714400,51144132983057662,40587398791796831
2022-04-11 20:31:07-04:00,495631,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,9,4268398402459,-54020000000000000,1639960706976,0,1647862221975,1647862221975
