,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5wLYqDmxPXz6zAUc3yRYVv3GcQq1yE25AW37aC4UbmNt,5zGQvkzUQCJQHPYET2Z76A91khB5dNLsUhe12K3JjFH9,,,,,,
1,GzCRniV5Y57Tf39XrX7776Lh7rciuy3tLE8mMUPsufdf,D6su2KUrfejXcitmxPhhMJUhEEfZbavGR1ZJYGFjQHoi,,,,,,
2,66vPnY7rg7HS9VchM2H33BBqkZK53RDMbrQwj6gSMCdR,961Wz2gAzstN9CQjgoe22Htq41zJsYbn8T2pAJqUVo4G,,,,,,
3,JyRYSSjccE7KrvdyLpYtd4BkoxYzor6pPH78nhshN8m,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,,,,,,
4,3dFu5qU1JjRPqC1PkWZVyNqCmjdBauUdhNBeQn5CqNV5,F3TarhdgsgF343p3VZjJjVpMB7wkNv36EQ7mhYDSE7TB,,,,,,
5,A77VVP4kGYBaRU3R9T7MkcDy9KgVr1Ugx2rib8GGrK6P,HhaPmLn9NimsgxWSCDiAQNbzXgrwfLWxT4YPiGbwaJVM,,,,,,
6,JAoJ6sM7B3d2kQ5yTXAuoUDpvBX1qkb5uq1T8a1ra2zC,GgBCXShHpprQGxz83aEykieANhQPw9wHE65AFuSJBiWZ,,,,,,
7,5CeaDbmqfstC96YoHYJojFF7Xahz7vVDEKTTzBgsJje6,G9rEDKJ7K292WE4R3itmNPEDvaHmV3EFputhyDr54Cdi,,,,,,
8,93KndhKFaZY8xaZtTgWjgVEuXtBF1kja75SHsNgSrzVq,2p8qvK8M37qXe2EpGgvjfqmaFGGJpRaKJqpfkfkhyR4N,,,,,,
9,6VpNuFpW7HwEnLNrV6RjTNdN1Lpa15rpPR85XNqeL7DL,8YkudpGD1ajJFE7qqp3F51uqzi3Z5nWJPLj7WE4e8weX,,,,,,
10,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,,,,,,
11,4MFWeFS3SveFa1WT37nwrx2QuEtjKW7tdbYHniHX9mSH,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,,,,,,
12,4Whk1jWAdaBe3cFHQtXEz4BiQpHsnQfjDfWcxxtCv58Q,2YspKWzy2yf3TE6fChEpz5f1nmwnoSb1cHsYYERGftxz,,,,,,
13,67dNTCRQntLRrPx9UrVHySU3aJaHEiLXRw3m5MRjYq4w,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,,,,,,
14,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,0.0,0.0,16.49,0.1649437953417,14.08135696604659,99.97344832425537
15,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,1.0,1.0,16.0,0.0003749744306,9122.849534881361,42669.57609455731
16,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,2.0,2.0,15.51,0.0052025850024,418.2405282476665,2981.210300811057
17,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,0.0,6.0,1.07,0.5083500111817,0.0460438016998,2.1048489750451664
18,2EsarHCzkmpDascWJu2QCH4ikSp54mZA3aYjxmzUF7qp,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,,,,,,
19,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,0.0,1.0,17.8,0.0004070356993,7897.217895250062,43730.80796257323
20,6VTgACDMVtBiAP9D4egGfcopkZpFgzr33aLDtJmxCbsD,ETg6S21AuGguFjefnapmzmasZaBmKbPaacw8kBA3jP88,,,,,,
21,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,,,,,,
22,3tSYDrEM1ZTEbNPFPdXaNYVHoFyzCnoWMkgP8Gnh3Rke,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,,,,,,
23,FRsCYbvrJpUF7ZYmskrxCPUWX9iyWhABcmiVEjk2ZrJ9,B1r7QVxrUbrfQsmpmirjRX53aXnFzEreVHJm5AWijnz,0.0,0.0,153.87,1.5051336088767,14.07785432660076,102.23012700834919
24,3KEUgUtyMvVfxusJZKowFC3Nx6RE8nhEsTUVXSATDLxy,BQ4gToU2UgMVXAR1ShbpFCDYkP53dS1pxN7hVu7WDawt,,,,,,
25,5F1c3KUkEtFSCDo2spzALsbH8SNCMrGG9XwAyRUYH4GZ,3pCkRmeE8eVvULdiTy2tg62GwEU4pxWVAqUZuGssXEo9,,,,,,
26,9r43Fo8arEG595CUBrTbJzfXsBm9jrpgPZMDE1ufrfQF,8DSJETupgJKT9SHDcsZo5z8qobfcZsxRPh22StaFAbfV,,,,,,
