,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,ZF1c3pAFsMih8vL4bwrq8JEhtzkuJ1YwZLTtWAPyo3r,HfW97Lwm186yH9WWaq1RF322nVyn8vVmhSgy92bjBZkt,,,,,,
1,7vAEYEch3gQo8RojauCFyDB6qqTxmhMHgx91tgGnYne8,AJpta3Cy8RtSZJHYe7j1DmLyw3io5mMdUhWWSYFko8QU,,,,,,
2,B8dpDvJSpQgAAbFWxggkpJz2eQAhL53y7cQbGdB1QqSy,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,,,,,,
3,Cw1P8dsFnkigRjxAVqmYyP7jFkSYhJpd9Q9XgfTbR5Ur,CVNSLib9oSzdza3WBAh8GYpE7xqVtHfEwXrAjz2w588a,,,,,,
4,9f4dXtBptNfog8Foxx5R14otfkCL7bL5ZkEGjiCUzDJ7,EsY4Tmuq6oCwZeSHVQUpTwj5j1ZLLHEhtpcqjSFf3k1J,,,,,,
5,8H8FEJDDpwvftAaQesJZhE4ksHk9ewufD5rUq9MNMNuc,1vKfmiU7GTAkUMGidkr13CK979JLRb6pVF2XKKgNvhg,,,,,,
6,8eP7n2TicdSvsVq7fnkyGQjZNpAe8Z9NTZwe95G4WusF,3Sh8ng4VJpWCmvYfJKK5A9hyziC2k6pZp2BHM7PwbQyh,,,,,,
7,5CguebGgKLU52NidotnFaQDPvkuU4VfCHA3WXvPLvjaN,DE1jEMucQcsfJ9WDP7h1MAT7BBP6FU9X2Ee2ZK6ZhU8U,,,,,,
8,7E2weeZgkwGbgmAGNMqteBe4x4ZZNqHPGsmkqdPQLL5s,3K8tNdnbsdh9f3XMaksxvSm9kmVRaDg3TyoCGiqJ6cn4,,,,,,
9,GNVFx6zDKrjvAeVGCgasWehojDH7EnhuRxQ4Mz88hC3Z,FuWaWQw4yJahBCgnWvUk2d5Dp9aNBuT2avvBmUFpp15P,,,,,,
10,5fm4CVQSb4B1RJaYavZgmZqBLVAArCdzz1fcwjTu4qr6,AeZAMnJ5GXPrnB3cYcWtZWQbDSnY5ricDSAYviVLmQnH,,,,,,
11,3QrEbRtphsJL7T4RBif9UiM8YRXQxsw9eLbDvLBogvCN,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,,,,,,
12,7FDZdTRSJU7Uvpt371znJwruSLbG6UwhCKHnSWn6CrLN,CDNCMNMpnHrAUBh77yEuNfWczPRLqjSmy2iypBkXCsWU,0.0,0.0,20.0,0.2114351636366,14.19362262100058,94.59164528741587
13,Fceq2rJRvcG655GbTP8qRxuYUmbGBBXMsVjRgKHPS79q,84PzgwQXcYa7zZsvyN7xkWTAjFJTmA7vgrgafRwdSRCH,,,,,,
14,4pFWrgAYKYDj4Xz48TCRZZDyntQTDpK9rTsYjXNeayYP,8u2QmRZXBkXQVa1zbPBNKqrk9Lk5tK61S9CTvTzzck1,,,,,,
