,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1456,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,399786.218,-190000.0,1053926.29,589786.218,inf
9278,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203152.66,64500.0,580610.007,138652.66,2.15
11191,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,55939.517,-51033.46,172586.543,106972.977,inf
6307,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
6000,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,102603.939,29796.0,134162.933,72807.939,2.444
3239,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
3024,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,130274.481,129000.0,72225.821,1274.481,0.01
6445,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
247,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,40355.334,-34812.32,65876.229,75167.654,inf
1618,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,102644.154,45000.0,65024.936,57644.154,1.281
3365,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,79329.355,20000.0,64077.403,59329.355,2.966
4534,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66208.113,20000.0,60844.853,46208.113,2.31
2330,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,50828.745,20000.0,57401.683,30828.745,1.541
2652,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414726.949,150000.0,51998.296,264726.949,1.765
6207,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
3471,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,80854.132,43600.0,41818.108,37254.132,0.854
11213,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
3288,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46484.684,32017.96,32388.357,14466.724,0.452
1190,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,76657.273,26318.0,26835.656,50339.273,1.913
4098,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,31022.819,20000.0,25095.134,11022.819,0.551
9054,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66856.017,-23750.0,23311.529,90606.017,inf
3727,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,63081.729,-16761.0,23260.538,79842.729,inf
940,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,32899.759,20000.0,22279.98,12899.759,0.645
2290,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,427992.922,440000.0,20357.348,-12007.078,-0.027
5422,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,31505.28,20000.0,18944.974,11505.28,0.575
9697,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49327.935,72690.0,16922.056,-23362.065,-0.321
3119,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7336.913,-29593.26,16501.901,36930.173,inf
6474,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,225832.918,-40082.675,16088.014,265915.593,inf
3684,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29688.588,20000.0,15087.47,9688.588,0.484
10118,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,19923.943,45152.64,10872.691,-25228.697,-0.559
9237,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19659.718,10000.0,10630.731,9659.718,0.966
9904,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15691.497,10000.0,10206.224,5691.497,0.569
1340,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,1398.994,1840.9,9900.074,-441.906,-0.24
9102,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
8514,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,23464.377,37378.78,8286.34,-13914.403,-0.372
8334,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10000,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,11982.302,10000.0,7633.73,1982.302,0.198
715,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63419.583,68229.74,7427.722,-4810.157,-0.07
2826,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
8331,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,186827.407,240000.0,6411.073,-53172.593,-0.222
8127,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1366.138,-5051.202,6203.951,6417.34,inf
10665,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4397.69,-19351.57,6199.815,23749.26,inf
1098,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18710.827,15000.0,6145.643,3710.827,0.247
9318,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
505,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15138.932,15000.0,4853.071,138.932,0.009
7682,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1361.131,-5733.762,4794.095,7094.893,inf
2905,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1328.432,-4660.895,4774.96,5989.327,inf
6955,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11479.11,10000.0,4657.538,1479.11,0.148
