,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6744,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,339161.355,-250000.0,1332339.309,589161.355,inf
388,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,193923.723,14500.0,957675.51,179423.723,12.374
11015,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,36530.066,-131033.46,362791.453,167563.526,inf
13805,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,45657.206,-66000.0,325993.996,111657.206,inf
13102,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,59767.28,-75204.0,270490.668,134971.28,inf
11274,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,28877.506,-121000.0,238734.197,149877.506,inf
205,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,58843.649,-45003.0,203454.016,103846.649,inf
10936,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
1693,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,25306.562,-94000.0,180864.503,119306.562,inf
11793,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
4744,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,65191.521,51000.0,147465.914,14191.521,0.278
4516,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,135064.379,144190.0,132816.509,-9125.621,-0.063
1117,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130435.421,106071.1,122548.207,24364.321,0.23
6672,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
2039,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,19475.84,-29000.0,96646.901,48475.84,inf
7402,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,262575.228,100000.0,89080.384,162575.228,1.626
7388,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16825.681,-45952.0,78641.716,62777.681,inf
13521,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,5432.938,-62613.2,78494.18,68046.138,inf
13331,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,14258.653,-19000.0,68848.429,33258.653,inf
8443,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
9358,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,460778.151,629999.99,65474.471,-169221.839,-0.269
7617,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,147600.332,-120000.0,58933.045,267600.332,inf
8105,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,14730.728,-13000.0,53380.0,27730.728,inf
9274,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11757,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12884.031,-23000.0,48174.124,35884.031,inf
9293,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
1550,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,10850.56,-11000.0,46864.642,21850.56,inf
14535,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,34510.683,41846.9,46658.564,-7336.217,-0.175
14128,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
11783,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,90626.664,100002.0,45620.346,-9375.336,-0.094
6763,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
2903,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,21773.197,3000.0,35581.193,18773.197,6.258
4230,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,30039.402,15000.0,35443.588,15039.402,1.003
2845,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,97283.986,85420.0,33089.208,11863.986,0.139
1776,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
12662,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,23569.631,22000.0,29352.465,1569.631,0.071
13147,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,56859.718,23878.0,29344.083,32981.718,1.381
306,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,79160.281,25044.0,28887.905,54116.281,2.161
12708,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,144396.615,50000.0,28837.914,94396.615,1.888
10826,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10141.527,-15000.0,28281.319,25141.527,inf
8770,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6639.834,-6000.0,27181.159,12639.834,inf
12719,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,117584.29,290000.0,26594.511,-172415.71,-0.595
11158,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
11319,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40329.048,79896.0,22705.765,-39566.952,-0.495
11439,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
8262,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1000.001,-40303.57,20994.333,41303.571,inf
6553,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10852.425,-4000.0,20975.859,14852.425,inf
10581,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8795.415,787.0,20244.995,8008.415,10.176
8596,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,16560.067,6100.0,20046.643,10460.067,1.715
3973,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258601.787,-185531.375,17967.014,444133.162,inf
12335,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8953.469,3750.0,17706.01,5203.469,1.388
12889,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
9710,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
6125,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,26479.43,25500.0,16254.681,979.43,0.038
9069,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,86558.688,5826.0,14773.753,80732.688,13.857
599,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,11814.567,7999.0,13703.641,3815.567,0.477
7789,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
12566,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20000.005,-16187.45,12861.481,36187.455,inf
1141,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,298829.379,400132.0,12763.482,-101302.621,-0.253
6006,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4145.604,-5430.0,12098.84,9575.604,inf
12367,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,10616.386,4491.0,11944.549,6125.386,1.364
8757,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44643.399,43994.0,11639.158,649.399,0.015
2516,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8916.546,3000.0,11543.229,5916.546,1.972
367,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,16203.851,-6568.57,11523.307,22772.421,inf
1754,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,16847.508,12000.0,11474.302,4847.508,0.404
10923,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,107941.502,100000.0,11172.46,7941.502,0.079
11188,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
3920,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
9802,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,11681.568,72989.32,10109.712,-61307.752,-0.84
9329,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,14821.283,10000.0,9540.926,4821.283,0.482
6018,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8705.395,3600.0,9348.167,5105.395,1.418
13835,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
